文章标题,抽象的
深度神经网络的自我监督视觉特征学习：一项调查,通常需要大规模标记数据来训练深度神经网络，以便在计算机视觉应用中从图像或视频中获得更好的视觉特征学习性能。为了避免收集和注释大规模数据集的大量成本，作为无监督学习方法的一个子集，自监督学习方法被提出来从大规模未标记数据中学习一般图像和视频特征，而不使用任何人工注释标签。本文对基于深度学习的图像或视频自监督通用视觉特征学习方法进行了广泛的回顾。首先，描述了该领域的动机、一般流程和术语。然后总结了用于自监督学习的常见深度神经网络架构。接下来，回顾了自监督学习方法的模式和评估指标，然后是图像、视频、音频和 3D 数据的常用数据集，以及现有的自监督视觉特征学习方法。最后，总结和讨论了基准数据集上审查方法的定量性能比较，用于图像和视频特征学习。最后，本文总结并列出了一组有前途的自监督视觉特征学习的未来方向。
规范化流程：当前方法的介绍和回顾,归一化流是生成模型，可产生易于处理的分布，其中采样和密度评估都可以高效且准确。这篇综述文章的目的是对有关构建和使用规范化流进行分布学习的文献进行连贯而全面的回顾。我们的目标是提供模型的背景和解释，回顾当前最先进的文献，并确定悬而未决的问题和有希望的未来方向。
域自适应的最大密度散度,无监督域适应解决了将知识从标记良好的源域转移到未标记的目标域的问题，其中两个域具有不同的数据分布。因此，域适应的本质是减轻两个域之间的分布差异。最先进的方法通过进行对抗训练或最小化定义分布差距的指标来实践这个想法。在本文中，我们提出了一种新的域适应方法，称为对抗性紧密匹配（ATM），它同时具有对抗性训练和度量学习的好处。具体来说，首先，我们提出了一种新的距离损失，称为最大密度散度 (MDD)，以量化分布散度。 MDD 最小化域间分歧（在 ATM 中匹配）并最大化类内密度（在 ATM 中紧密）。然后，为了解决对抗域适应中的平衡挑战问题，我们考虑将提出的 MDD 用于对抗域适应框架。最后，我们将提议的 MDD 定制为实际的学习损失并报告我们的 ATM。实证评估和理论分析都被报告以验证所提出方法的有效性。在经典和大规模四个基准上的实验结果表明，我们的方法能够在大多数评估中实现新的最先进的性能。
单幅图像去雨：从基于模型到数据驱动及其他,单幅图像去雨的目标是恢复因雨水条纹和雨水积累而退化的图像的无雨背景场景。早期的单图像去雨方法采用成本函数，其中开发了各种先验来表示雨层和背景层的属性。自 2017 年以来，单图像去雨方法进入深度学习时代，并利用各种类型的网络，即卷积神经网络、循环神经网络、生成对抗网络等，表现出令人印象深刻的性能。鉴于当前的快速发展，在本文中，我们对过去十年的排水方法进行了全面调查。我们总结了降雨模型，并讨论了两类去雨方法：基于模型的方法和数据驱动的方法。对于前者，我们根据其基本模型和先验组织文献。对于后者，我们讨论了与架构、约束、损失函数和训练数据集相关的开发思想。我们介绍了单图像去雨方法的里程碑，回顾了不同类别的大量先前工作，并提供了从基于模型到数据驱动方法的历史发展路线的见解。我们还定量和定性地总结了性能比较。除了讨论排水方法的技术性之外，我们还讨论了未来可能的方向。
开放集识别的最新进展：一项调查,在现实世界的识别/分类任务中，受各种客观因素的限制，在训练识别器或分类器时，通常很难收集训练样本以耗尽所有类别。更现实的场景是开放集识别（OSR），在训练时存在对世界的不完整知识，在测试期间可以将未知类提交给算法，要求分类器不仅要准确分类看到的类，还要有效处理看不见的人。本文对现有的开放集识别技术进行了全面的调查，涵盖了相关定义、模型表示、数据集、评估标准和算法比较等各个方面。此外，我们简要分析了 OSR 与其相关任务之间的关系，包括零样本、单样本（few-shot）识别/学习技术、带有拒绝选项的分类等。此外，我们还回顾了开放世界识别，它可以被视为 OSR 的自然延伸。重要的是，我们强调了现有方法的局限性，并指出了该领域一些有前途的后续研究方向。
目标检测中的不平衡问题：综述,在本文中，我们对目标检测中的不平衡问题进行了全面回顾。为了系统地分析问题，我们引入了基于问题的分类法。按照这种分类法，我们深入讨论每个问题，并对文献中的解决方案提出一个统一但批判性的观点。此外，我们确定了有关现有不平衡问题以及以前未讨论过的不平衡问题的主要未解决问题。此外，为了使我们的评论保持最新，我们提供了一个随附的网页，该网页根据我们基于问题的分类法对解决不平衡问题的论文进行了分类。研究人员可以在此网页上跟踪更新的研究，网址为：https://github.com/kemaloksuz/ObjectDetectionImbalance。
用于视觉识别的深度高分辨率表示学习,高分辨率表示对于位置敏感的视觉问题至关重要，例如人体姿态估计、语义分割和对象检测。现有的最先进的框架首先通过一个子网络将输入图像编码为低分辨率表示，该子网络通过串联连接高分辨率到低分辨率的卷积（例如，ResNet、VGGNet）形成，然后恢复高分辨率- 来自编码的低分辨率表示的分辨率表示。相反，我们提出的网络，称为高分辨率网络（HRNet），在整个过程中保持高分辨率表示。有两个关键特征：（i）并行连接从高分辨率到低分辨率的卷积流，以及（ii）跨分辨率重复交换信息。好处是生成的表示在语义上更丰富，在空间上更精确。我们展示了所提出的 HRNet 在广泛的应用中的优越性，包括人体姿态估计、语义分割和对象检测，这表明 HRNet 是计算机视觉问题的更强大的主干。所有代码都可以在 https://github.com/HRNet 上找到。
图像超分辨率的深度学习：一项调查,图像超分辨率（SR）是一类重要的图像处理技术，用于提高计算机视觉中图像和视频的分辨率。近年来，使用深度学习技术在图像超分辨率方面取得了显着进展。本文旨在对使用深度学习方法的图像超分辨率的最新进展进行全面调查。一般来说，我们可以将现有的 SR 技术研究大致分为三大类：有监督的 SR、无监督的 SR 和特定领域的 SR。此外，我们还涵盖了一些其他重要问题，例如公开可用的基准数据集和性能评估指标。最后，我们通过强调几个未来的方向和未解决的问题来结束这项调查，这些问题应该由社区在未来进一步解决。
使用 Haze-Line 和新的定量数据集的水下单图像颜色恢复,水下图像存在色彩失真和对比度低的问题，因为光在水中传播时会衰减。水下的衰减随波长而变化，这与假设衰减是光谱均匀的地面图像不同。衰减取决于水体和场景的 3D 结构，使得色彩还原变得困难。与现有的单一水下图像增强技术不同，我们的方法考虑了不同水类型的多个光谱剖面。通过仅估计两个额外的全局参数：蓝红和蓝绿颜色通道的衰减率，问题被简化为单个图像去雾，其中所有颜色通道具有相同的衰减系数。由于水的类型未知，我们从现有的水类型库中评估不同的参数。每种类型都会导致不同的恢复图像，并根据颜色分布自动选择最佳结果。我们还提供了一个包含在不同位置拍摄的 57 张图像的数据集。为了获得基本事实，我们在场景中放置了多个颜色图表，并使用立体成像计算了它的 3D 结构。该数据集首次能够对自然图像上的恢复算法进行严格的定量评估。
高效有效的正则化不完全多视图聚类,不完整多视图聚类 (IMVC) 优化组合多个预先指定的不完整视图以提高聚类性能。在各种优秀的解决方案中，最近提出的具有不完整核的多核 k-means (MKKM-IK) 形成了一个基准，它将 IMVC 重新定义为一个联合优化问题，其中聚类和核矩阵插补任务交替执行直到收敛。尽管在各种应用中展示了有希望的性能，但我们观察到 MKKM-IK 中的核矩阵插补方式会导致密集的计算和存储复杂性、过度复杂的优化和有限的聚类性能提升。在本文中，我们首先提出了一种高效且有效的不完整多视图聚类（EE-IMVC）算法来解决这些问题。 EE-IMVC 不是完成不完整的核矩阵，而是建议将不完整视图生成的每个不完整基础矩阵与学习的共识聚类矩阵进行归类。此外，我们通过结合先验知识对学习的共识聚类矩阵进行正则化，进一步改进了该算法。精心开发了两种三步迭代算法来解决具有线性计算复杂度的优化问题，并在理论上证明了它们的收敛性。之后，我们从理论上研究了所提出算法的泛化界限。此外，我们进行了综合实验，从聚类准确性、学习共识聚类矩阵的演变和收敛性方面研究所提出的算法。如前所述，我们的算法通过显着且始终如一地优于一些最先进的算法来提供其有效性。
定位、大小和计数：通过检测准确解决密集人群中的人员,我们引入了用于密集人群计数的检测框架，并消除了对流行的密度回归范式的需求。典型的计数模型预测图像的人群密度，而不是检测每个人。通常，这些回归方法对于除计数之外的大多数应用程序而言，无法足够准确地定位人员。因此，我们采用了一种架构，该架构可以定位人群中的每个人，用边界框调整发现的头部大小，然后对它们进行计数。与普通物体或人脸检测器相比，设计这种检测系统存在一些独特的挑战。其中一些是密集人群的巨大多样性以及连续预测框的需要的直接后果。我们解决了这些问题并开发了我们的 LSC-CNN 模型，该模型可以可靠地检测从稀疏人群到密集人群的人头。 LSC-CNN 采用具有自上而下特征调制的多列架构来更好地分辨人物并在多个分辨率下产生精细的预测。有趣的是，所提出的训练方案只需要点头部注释，但可以估计头部的近似大小信息。我们表明，LSC-CNN 不仅比现有的密度回归器具有更好的定位，而且在计数方面也表现出色。我们方法的代码可在 https://github.com/val-iisc/lsc-cnn 获得。
从点到部分：使用部分感知和部分聚合网络从点云进行 3D 对象检测,LiDAR 点云的 3D 对象检测是 3D 场景理解中的一个具有挑战性的问题，具有许多实际应用。在本文中，我们将我们的初步工作 PointRCNN 扩展到一个新颖且强大的基于点云的 3D 对象检测框架，即部分感知和聚合神经网络（Part-A(2) 网络）。整个框架由部分感知阶段和部分聚合阶段组成。首先，部分感知阶段首次充分利用从 3D 真实框派生的免费部分监督，同时预测高质量的 3D 提议和准确的对象内部分位置。同一提案中预测的对象内部分位置由我们新设计的 RoI 感知点云池模块分组，从而有效地表示来编码每个 3D 提案的几何特定特征。然后，部分聚合阶段通过探索池化的对象内部分位置的空间关系来学习对框进行重新评分并细化框位置。进行了广泛的实验以证明我们提出的框架的每个组件的性能改进。我们的 Part-A(2) 网络优于所有现有的 3D 检测方法，并通过仅利用 LiDAR 点云数据在 KITTI 3D 对象检测数据集上实现了新的最新技术。
深度 CNN 遇到全局协方差池：更好的表示和泛化,与现有深度卷积神经网络（CNN）中的全局平均池相比，全局协方差池可以捕获更丰富的深度特征统计信息，具有提高深度 CNN 的表示和泛化能力的潜力。然而，将全局协方差池集成到深度 CNN 中带来了两个挑战：（1）给定高维和小样本量的深度特征的稳健协方差估计； (2) 协方差几何的适当使用。为了应对这些挑战，我们提出了一个全局矩阵功率归一化协方差 (MPN-COV) 池化。我们的 MPN-COV 符合稳健的协方差估计器，非常适合高维和小样本量的场景。它也可以被视为协方差之间的幂欧几里得度量，有效地利用了它们的几何形状。此外，提出了一个全局高斯嵌入网络，将一阶统计数据纳入 MPN-COV。为了快速训练 MPN-COV 网络，我们实现了迭代矩阵平方根归一化，避免了 MPN-COV 固有的 GPU 不友好的特征分解。此外，引入了渐进式 1 x 1 卷积和组卷积来压缩协方差表示。所提出的方法是高度模块化的，很容易插入现有的深度 CNN。在大规模对象分类、场景分类、细粒度视觉识别和纹理分类方面进行了广泛的实验，表明我们的方法优于同类方法并获得了最先进的性能。
学习适应记忆中的不变性以进行人员重新识别,这项工作考虑了人员重新识别（re-ID）中的无监督域适应问题，旨在将知识从源域转移到目标域。现有方法主要用于减少域之间的域间偏移，但通常忽略目标样本之间的关系。本文研究了目标域的域内变化，并提出了一种新的适应框架，其中包含三种类型的底层不变性，即示例不变性、相机不变性和邻域不变性。具体来说，引入了一个示例内存来存储样本的特征，这可以有效且高效地对全局数据集实施不变性约束。我们进一步提出了基于图的正预测 (GPP) 方法来探索目标域的可靠邻居，该方法建立在内存之上并在源样本上进行训练。实验表明：1）三个不变性属性是互补的，对于有效的域适应是必不可少的，2）内存在实现不变性学习中起着关键作用，并在有限的额外计算成本下提高了性能，3）GPP可以促进不变性学习，因此显着改善了结果，并且 4）我们的方法在三个 re-ID 大规模基准上产生了新的最先进的自适应精度。
用于图像恢复等的基于物理的生成对抗模型,我们提出了一种算法来直接解决许多图像恢复问题（例如，图像去模糊、图像去雾和图像去雨）。这些问题是不适定的，现有方法的常见假设通常基于启发式图像先验。在本文中，我们展示了这些问题可以通过具有对抗性学习的生成模型来解决。然而，基于直接生成对抗网络 (GAN) 的直接公式在这些任务中表现不佳，并且估计图像的某些结构通常不能很好地保留。受到一个有趣的观察的启发，即估计结果应该与物理模型下观察到的输入一致，我们提出了一种算法来指导 GAN 框架内特定任务的估计过程。所提出的模型以端到端的方式进行训练，可应用于各种图像恢复和低级视觉问题。大量实验表明，所提出的方法对最先进的算法表现良好。
用于图像恢复的残差密集网络,最近，深度卷积神经网络 (CNN) 在图像恢复 (IR) 方面取得了巨大成功，同时提供了分层特征。然而，大多数基于深度 CNN 的 IR 模型并没有充分利用原始低质量图像的层次特征；因此，导致性能相对较低。在这项工作中，我们提出了一种新颖且高效的残差密集网络（RDN）来解决 IR 中的这个问题，通过在利用所有卷积层的分层特征时在效率和有效性之间做出更好的权衡。具体来说，我们提出残差密集块（RDB）通过密集连接的卷积层提取丰富的局部特征。 RDB 进一步允许从前一个 RDB 的状态直接连接到当前 RDB 的所有层，从而形成连续的内存机制。为了自适应地从先前和当前的局部特征中学习更有效的特征并稳定更广泛网络的训练，我们提出了 RDB 中的局部特征融合。在充分获得密集的局部特征后，我们使用全局特征融合来联合和自适应地学习全局层次特征。我们通过几个具有代表性的 IR 应用、单图像超分辨率、高斯图像去噪、图像压缩伪影减少和图像去模糊证明了 RDN 的有效性。对基准和真实世界数据集的实验表明，我们的 RDN 在定量和视觉上针对每个 IR 任务的最新方法实现了良好的性能。
带有事件摄像机的高速和高动态范围视频,"事件相机是一种新颖的传感器，它以异步事件流而不是强度帧的形式报告亮度变化。与传统相机相比，它们具有显着优势：高时间分辨率、高动态范围和无运动模糊。虽然事件流原则上编码完整的视觉信号，但从事件流重建强度图像在实践中是一个不适定问题。现有的重建方法基于手工制作的先验和关于成像过程的强假设以及自然图像的统计数据。在这项工作中，我们建议直接从数据中学习从事件流中重建强度图像，而不是依赖于任何手工制作的先验。我们提出了一种新颖的循环网络来从事件流中重建视频，并在大量模拟事件数据上对其进行训练。在训练期间，我们建议使用感知损失来鼓励重建遵循自然图像统计。我们进一步扩展了从颜色事件流合成彩色图像的方法。我们的定量实验表明，我们的网络在图像质量（> 20％）方面大大超过了最先进的重建方法，同时可以舒适地实时运行。我们表明，该网络能够合成高速现象（例如，子弹击中物体）的高帧率视频（> 5, 000 帧/秒），并且能够在具有挑战性的照明条件下提供高动态范围重建。作为额外的贡献，我们证明了我们的重建作为事件数据的中间表示的有效性。我们表明，现成的计算机视觉算法可以应用于我们的重建任务，例如对象分类和视觉惯性里程计，并且这种策略始终优于专门为事件数据设计的算法。我们发布了重建代码、预训练模型和数据集，以便进一步研究。"
NWPU-Crowd：人群计数和本地化的大规模基准,"在过去的十年中，人群计数和定位因其广泛的应用而引起了研究人员的广泛关注，包括人群监控、公共安全、空间设计等。许多卷积神经网络 (CNN) 都是为解决这一任务而设计的。然而，目前发布的数据集规模太小，无法满足基于监督的 CNN 算法的需求。为了解决这个问题，我们构建了一个大规模的拥挤人群计数和定位数据集 NWPU-Crowd，它由 5,109 张图像组成，共有 2,133,375 个带有点和框的带注释的头部。与其他真实世界的数据集相比，它包含各种光照场景，并且密度范围最大（0 与 20 相似；033）。此外，还开发了一个基准网站来公正地评估不同的方法，让研究人员可以提交测试集的结果。基于提出的数据集，我们进一步描述了数据特征，评估了一些主流的最先进（SOTA）方法的性能，并分析了新数据上出现的新问题。更重要的是，基准部署在 https://www.crowdbenchmark.com/，数据集/代码/模型/结果可在 https://gjy3035.github.io/ NWPU-Crowd-Sample-Code/ 获得"
Cascade R-CNN：高质量的对象检测和实例分割,在对象检测中，联合交集 (IoU) 阈值经常用于定义正/负。用于训练检测器的阈值定义了它的质量。虽然常用的阈值 0.5 会导致检测噪声（低质量），但检测性能经常会因阈值较大而降低。这种高质量检测的悖论有两个原因：1) 过度拟合，由于大阈值的正样本消失，以及 2) 检测器和测试假设之间的推理时间质量不匹配。为了解决这些问题，提出了一种多阶段目标检测架构 Cascade R-CNN，该架构由一系列经过 IoU 阈值增加训练的检测器组成。检测器按顺序进行训练，使用检测器的输出作为下一个检测器的训练集。这种重采样逐渐提高了假设的质量，保证了所有检测器的正训练集大小相等，并最大限度地减少了过拟合。在推理中应用相同的级联，以消除假设和检测器之间的质量不匹配。没有花里胡哨的 Cascade R-CNN 实现在 COCO 数据集上实现了最先进的性能，并显着提高了对通用和特定对象数据集（包括 VOC、KITTI、CityPerson 和 WiderFace）的高质量检测。最后，Cascade R-CNN 被推广到实例分割，对 Mask R-CNN 进行了重大改进。
通过跟踪中的深度强化学习进行动态超参数优化,超参数是数值预设，其值是在学习过程开始之前分配的。选择适当的超参数通常对于在许多视觉问题中获得令人满意的性能至关重要，例如基于深度学习的视觉对象跟踪。但是，通常很难确定它们的最佳值，尤其是当它们特定于每个视频输入时。大多数超参数优化算法倾向于搜索一个通用范围并且盲目地强加于所有序列。在本文中，我们提出了一种新颖的动态超参数优化方法，该方法使用基于连续深度 Q 学习的动作预测网络自适应地优化给定序列的超参数。由于目标跟踪的观察空间比传统控制问题的观察空间要复杂得多，因此现有的连续深度 Q 学习算法不能直接应用。为了克服这一挑战，我们引入了一种有效的启发式策略来处理高维状态空间，同时还加速了收敛行为。所提出的算法用于改进两个具有代表性的跟踪器，一个基于 Siamese 的跟踪器和一个基于相关滤波器的跟踪器，以评估其泛化性。清楚地证明了它们在几个流行的基准测试中的卓越性能。我们的源代码可在 https://github.com/shenjianbing/dqltracking 获得。
基于图像的 3D 对象重建：深度学习时代的最新技术和趋势,3D 重建是一个长期存在的不适定问题，计算机视觉、计算机图形学和机器学习社区已经探索了几十年。自 2015 年以来，使用卷积神经网络 (CNN) 的基于图像的 3D 重建引起了越来越多的兴趣并展示了令人印象深刻的性能。鉴于这个快速发展的新时代，本文对该领域的最新发展进行了全面调查。我们专注于使用深度学习技术从单个或多个 RGB 图像估计通用对象的 3D 形状的工作。我们根据形状表示、网络架构和它们使用的训练机制来组织文献。虽然这项调查旨在用于重建通用对象的方法，但我们还回顾了一些最近的工作，这些工作侧重于特定对象类别，例如人体形状和面部。我们对一些关键论文的表现进行了分析和比较，总结了该领域的一些开放问题，并讨论了未来研究的有希望的方向。
GOT-10k：野外通用对象跟踪的大型高多样性基准,"我们在这里介绍一个大型跟踪数据库，该数据库提供了前所未有的广泛覆盖范围内的常见运动物体，称为 GOT-10k。具体来说，GOT-10k 建立在 WordNet 结构 [1] 的主干之上，它填充了超过 560 类移动物体和 87 种运动模式中的大多数，其幅度比最近的类似规模的对应物要宽 [19]、[20] ，[23]，[26]。通过发布大型高多样性数据库，我们旨在为与类别无关的通用短期跟踪器的开发提供统一的培训和评估平台。 GOT-10k 的特点和本文的贡献总结如下。 (1) GOT-10k 提供超过 10,000 个视频片段和超过 150 万个手动标记的边界框，实现深度跟踪器的统一训练和稳定评估。 (2) GOT-10k 是迄今为止第一个使用 WordNet 的语义层次来引导类种群的视频轨迹数据集，它确保了对各种运动物体的全面且相对无偏的覆盖。 (3) GOT-10k 首次引入了用于跟踪器评估的 one-shot 协议，其中训练和测试类是零重叠的。该协议避免了对熟悉对象的有偏见的评估结果，并促进了跟踪器开发的泛化。 (4) GOT-10k 提供额外的标签，例如运动类别和对象可见比率，促进运动感知和遮挡感知跟踪器的开发。 (5) 我们在 GOT-10k 上对 39 种典型的跟踪算法及其变体进行了广泛的跟踪实验，并在本文中分析了它们的结果。 (6) 最后，我们为跟踪社区开发了一个综合平台，提供功能齐全的评估工具包、在线评估服务器和响应式排行榜。 GOT-10k 测试数据的注释是保密的，以避免在其上调整参数。"
具有高级和低级一致性的半监督语义分割,从有限的标记数据中理解视觉信息的能力是机器学习的一个重要方面。虽然图像级分类已在半监督环境中得到广泛研究，但数据有限的密集像素级分类最近才引起关注。在这项工作中，我们提出了一种半监督语义分割方法，该方法从有限的像素级注释样本中学习，同时利用额外的无注释图像。所提出的方法依赖于具有特征匹配损失的对抗性训练来从未标记的图像中学习。它使用两个网络分支，将半监督分类与包括自我训练的半监督分割联系起来。双分支方法减少了使用少量标签进行训练时典型的低级和高级工件。与现有方法相比，该方法取得了显着改进，尤其是在使用极少标记样本进行训练时。在几个标准基准——PASCAL VOC 2012、PASCAL-Context 和 Cityscapes——上，该方法实现了半监督学习的最新技术。
用于多方向目标检测的水平边界框上的滑动顶点,对象检测最近取得了实质性进展。然而，广泛采用的水平边界框表示不适用于无处不在的定向对象，例如航拍图像和场景文本中的对象。在本文中，我们提出了一个简单而有效的框架来检测多向对象。我们不是直接回归四个顶点，而是在每个对应边上滑动水平边界框的顶点，以准确描述一个多方向的对象。具体来说，我们回归了四个长度比，这些长度比表征了每个对应侧的相对滑动偏移量。这可以促进偏移学习并避免定向对象的顺序标签点的混淆问题。为了进一步解决近水平物体的混淆问题，我们还引入了一个基于物体与其水平边界框面积比的倾角因子，指导每个物体选择水平或定向检测。我们将这五个额外的目标变量添加到更快的 R-CNN 的回归头中，这需要可忽略的额外计算时间。大量的实验结果表明，所提出的方法在不花哨的情况下，在包括航空图像中的目标检测、场景文本检测、鱼眼图像中的行人检测在内的多个多方向目标检测基准上取得了优异的性能。
用于图像检索的深度多视图增强散列,哈希是一种在大规模数据空间中进行最近邻搜索的有效方法，它通过将高维特征描述符嵌入到具有相似性的低维汉明空间中。但是，通过二进制代码进行的大规模高速检索与传统检索方法相比，在检索精度上有一定程度的降低。我们注意到多视图方法可以很好地保留数据的多样性特征。因此，我们尝试将多视图深度神经网络引入哈希学习领域，设计出高效创新的检索模型，取得了检索性能的显着提升。在本文中，我们提出了一种有监督的多视图哈希模型，可以通过神经网络增强多视图信息。这是一种结合了多视图和深度学习方法的全新哈希学习方法。该方法利用有效的视图稳定性评估方法，积极探索视图之间的关系，这将影响整个网络的优化方向。我们还在汉明空间设计了多种多数据融合方法，以保留卷积和多视图的优势。为了避免检索过程中增强过程的计算资源过多，我们建立了一个单独的结构，称为记忆网络，共同参与训练。所提出的方法在 CIFAR-10、NUS-WIDE 和 MS-COCO 数据集上进行了系统评估，结果表明我们的方法明显优于最先进的单视图和多视图散列方法。
知识提炼：一项调查,近年来，深度神经网络在工业界和学术界都取得了成功，尤其是在计算机视觉任务方面。深度学习的巨大成功主要归功于其可扩展性来编码大规模数据和操纵数十亿模型参数。然而，将这些繁琐的深度模型部署在资源有限的设备上是一个挑战，例如移动电话和嵌入式设备，不仅因为计算复杂度高，而且存储需求大。为此，已经开发了多种模型压缩和加速技术。作为模型压缩和加速的代表类型，知识蒸馏有效地从大型教师模型中学习小型学生模型。它迅速受到社会各界的关注。本文从知识类别、培训方案、师生架构、蒸馏算法、性能比较和应用等方面对知识蒸馏进行了全面的综述。此外，还简要回顾了知识提炼中的挑战，并讨论和转发了对未来研究的评论。
MEMC-Net：用于视频插值和增强的运动估计和运动补偿驱动的神经网络,在过去的几十年中，运动估计 (ME) 和运动补偿 (MC) 已广泛用于经典视频帧插值系统。最近，已经提出了许多基于卷积神经网络的数据驱动的帧插值方法。然而，现有的基于学习的方法通常估计流量或补偿内核，从而限制了计算效率和插值精度的性能。在这项工作中，我们提出了一种用于视频帧插值的运动估计和补偿驱动的神经网络。开发了一种新的自适应变形层来集成光流和插值内核来合成目标帧像素。该层是完全可微的，因此流和核估计网络都可以联合优化。所提出的模型受益于运动估计和补偿方法的优势，而无需使用手工制作的特征。与现有方法相比，我们的方法计算效率高，并且能够产生更具视觉吸引力的结果。此外，所提出的 MEMC-Net 架构可以无缝地适应多个视频增强任务，例如超分辨率、去噪和去块。广泛的定量和定性评估表明，所提出的方法在广泛的数据集上优于最先进的视频帧插值和增强算法。
MFQE 2.0：压缩视频多帧质量增强的新方法,过去几年在应用深度学习来提高压缩图像/视频的质量方面取得了巨大成功。现有方法主要侧重于提高单帧的质量，没有考虑连续帧之间的相似性。由于本文研究的压缩视频帧之间存在很大的波动，因此可以利用帧相似性来提高低质量帧的质量，因为它们具有相邻的高质量帧。此任务是多帧质量增强 (MFQE)。因此，本文提出了一种用于压缩视频的 MFQE 方法，作为该方向的第一次尝试。在我们的方法中，我们首先开发了一种基于双向长短期记忆 (BiLSTM) 的检测器来定位压缩视频中的峰值质量帧 (PQF)。然后，设计了一种新颖的多帧卷积神经网络（MF-CNN）来提高压缩视频的质量，其中非 PQF 及其最近的两个 PQF 作为输入。在 MF-CNN 中，非 PQF 和 PQF 之间的运动由运动补偿子网进行补偿。随后，质量增强子网融合非 PQF 和补偿 PQF，然后减少非 PQF 的压缩伪影。此外，PQF 质量也以同样的方式得到提高。最后，实验验证了我们的 MFQE 方法在推进压缩视频的最新质量增强方面的有效性和泛化能力。
无目标标签的域适应综述,领域适应已经成为机器学习及相关领域的一个突出问题设置。这篇评论提出了一个问题：分类器如何从源域中学习并泛化到目标域？我们提出了方法的分类，分为我们所说的基于样本、基于特征和基于推理的方法。基于样本的方法侧重于在训练期间根据个体观察对目标域的重要性对它们进行加权。基于特征的方法围绕映射、投影和表示特征，以便源分类器在目标域上表现良好，而基于推理的方法将自适应纳入参数估计过程，例如通过对优化过程的约束。此外，我们回顾了一些允许制定跨域泛化误差界限的条件。我们的分类突出了反复出现的想法，并提出了对进一步研究很重要的问题。
MTFH：用于高效跨模态检索的矩阵三因子散列框架,哈希算法由于其低存储成本和高查询速度，最近在跨模态检索领域引发了一场巨大的革命。最近的跨模态散列方法经常学习统一或等长的散列码来表示多模态数据并使它们直观地具有可比性。然而，这种统一或等长的哈希表示可能会固有地牺牲其表示的可扩展性，因为来自不同模态的数据可能没有一一对应的关系，并且可以通过不同长度的不同哈希码更有效地编码。为了缓解这些问题，本文利用了一个相关且相对未探索的问题：对具有不同哈希长度的异构数据进行编码，并在各种具有挑战性的场景中泛化跨模态检索。为此，提出了一种通用且灵活的跨模态散列框架，称为矩阵三因子散列 (MTFH)，可在各种设置中无缝工作，包括成对或不成对的多模态数据，以及相等或变化的散列长度编码场景。更具体地说，MTFH 利用有效的目标函数来灵活地学习具有不同长度设置的特定于模态的哈希码，同时同步学习两个语义相关矩阵，以在语义上关联异构数据的不同哈希表示。因此，对于各种具有挑战性的跨模态检索任务，派生的哈希码在语义上更有意义。在公共基准数据集上评估的大量实验突出了 MTFH 在各种检索场景下的优势，并展示了其与最先进技术的竞争性能。
具有稀疏编码启发的深度神经网络的视频异常检测,本文提出了一种基于稀疏编码启发的深度神经网络 (DNN) 的异常检测方法。具体来说，鉴于基于稀疏编码的异常检测的成功，我们提出了一种时间相干稀疏编码（TSC），其中时间相干项用于保持两个相似帧之间的相似性。使用顺序迭代软阈值算法 (SIATA) 对 TSC 中的稀疏系数进行优化等效于特殊的堆叠递归神经网络 (sRNN) 架构。此外，为了降低在 TSC 优化中交替更新字典和稀疏系数的计算成本并减轻 TSC 中的超参数选择，我们在受 TSC 启发的 sRNN 之上再堆叠一层以重建输入，并得到一个 sRNN- AE。我们在以下方面进一步改进了 sRNN-AE：i）我们建议在 sRNN-AE 中学习相邻帧之间的数据相关相似性测量，以使其更适合异常检测，而不是使用两个帧之间的预定义相似性测量； ii) 为了降低推理阶段的计算成本，我们减少了 sRNN-AE 中 sRNN 的深度，因此，我们的框架实现了实时异常检测； iii）为了提高计算效率，我们对几个连续帧的外观特征进行时间池化以在时间上总结信息，然后我们将外观特征和时间总结的特征输入到单独的 sRNN-AE 中，以进行更稳健的异常检测。为了便于异常检测评估，我们还构建了一个大规模的异常检测数据集，该数据集在数据量和场景多样性方面甚至大于所有现有异常检测数据集的总和。在受控设置下的玩具数据集和真实数据集上进行的大量实验表明，我们的方法明显优于现有方法，这验证了我们的 sRNN-AE 方法在异常检测方面的有效性。代码和数据已在 https://github.com/StevenLiuWen/sRNN_TSC_Anomaly_Detection 发布。
用于光场重建的高维密集残差卷积神经网络,我们考虑了高维光场重建的问题，并开发了一个基于学习的空间和角度超分辨率框架。许多当前的方法要么需要视差线索，要么分别恢复空间和角度细节。这种方法对非朗伯曲面或遮挡有困难。相比之下，我们将光场超分辨率 (LFSR) 表述为张量恢复，并开发了一个基于具有 4 维 (4D) 卷积的两阶段恢复的学习框架。这使我们的模型能够学习捕获在多个相邻视图中编码的几何信息的特征。这样的几何特征在遮挡区域附近变化并指示前景对象边界。为了训练一个可行的网络，我们提出了一种基于特征图中的一组视图的新的归一化操作，设计了一个阶段损失函数，并开发了多范围训练策略以进一步提高性能。对许多光场数据集进行评估，包括真实场景、合成数据和显微镜光场。与其他最先进的方案相比，所提出的方法实现了卓越的性能和更少的执行时间。
